ID,Ai,xi,yi,A,x0,y0,sigma_x,sigma_y,theta,r2
569724.0,1594.4884033203125,8050.0,6898.0,0.8003511230790131,8050.151934644287,6898.093392255583,1.793477887967073,1.6989715018660403,-0.9562223798330967,0.9309423170766453
571816.0,6466.48193359375,7509.0,6924.0,0.9653755355882564,7508.645508829252,6924.367238949619,1.4893052640358946,1.4610733142206656,-0.2285258682269436,0.9211264503717206
572052.0,3661.71728515625,8949.0,6927.0,0.9068331515600322,8948.91472897765,6926.869048892581,1.6060475744099931,1.5517454001626256,-0.17235105698498115,0.7593397159856403
573364.0,1570.8040771484375,9089.0,6943.0,0.8927859967398807,9088.899204911368,6943.3230888478565,1.6387238448546744,1.5712915027919117,-0.023363061861963973,0.8333932047758014
573701.0,2410.538330078125,9470.0,6947.0,0.9022825180021865,9469.582959542586,6947.33434857352,1.6627612529586304,1.5418049594997358,-0.17270495268536848,0.9930829773396369
574659.0,1648.906982421875,6142.0,6959.0,0.8773064606011179,6142.1141932864175,6959.084045529417,1.5384989852999846,1.5113981059275263,-0.5853945419031894,0.1723892129187641
575482.0,1721.6605224609375,950.0,6970.0,0.9695815690956533,949.2697130455402,6969.967309295669,1.6769095969649122,1.5754823489529333,0.5916956994758011,0.1817303226744959
575466.0,1466.666259765625,9977.0,6969.0,0.8614774294961927,9977.647716671187,6968.7751812107945,1.7687812551059539,1.575235341252406,-0.1888474589259209,0.9936647174392798
575617.0,2017.9259033203125,8820.0,6971.0,0.9523074749132696,8820.580989701386,6971.265369430512,1.5669472923600656,1.513519046563281,-0.23511058877722923,0.7620737350903688
576516.0,1012.38720703125,5862.0,6983.0,0.9797926960891533,5862.576074328271,6983.342638092382,1.5750752560700079,1.5230460383237936,-0.891333140524975,0.9457251272072204
576618.0,2354.74365234375,8200.0,6984.0,0.9335446148512521,8199.647702724924,6984.324406031639,1.568631852680756,1.5318922972155427,-0.38496988348754974,0.8946474264617416
577906.0,1135.6514892578125,7301.0,7001.0,0.9392350969777352,7301.258724425627,7001.3348008843095,1.5300708492487545,1.489781967744632,-0.41793769923325713,0.9448538072455456
577881.0,2057.4970703125,2700.0,7001.0,0.9591645361567549,2699.747941438506,7001.3808034295225,1.5483162099463985,1.4776266686716653,-0.308633797430085,0.9533034262437531
578238.0,1457.159912109375,9906.0,7005.0,0.8864098748827655,9905.778606360582,7005.065534207338,1.6889118673701995,1.551550593844367,0.0793237772152794,0.6767501801924863
579009.0,1676.5885009765625,9690.0,7014.0,0.8401812664125641,9690.13920585155,7013.8136823692375,1.6411743475259084,1.5144496410869466,-0.10009394408413297,0.8549727595745507
578943.0,1210.51904296875,1532.0,7014.0,0.8598552520814744,1531.7631365911705,7014.165901109699,1.6317242443905504,1.5892143162317993,0.32084006551833544,0.9514259796671135
579064.0,2513.0712890625,7752.0,7015.0,0.8941016635413112,7752.101686259497,7015.2346220884865,1.5275941347017992,1.4923360918500104,-0.2903499890767311,0.8056240513995686
5001797.0,972.6356201171875,5268.0,7020.0,0.9095364417358752,5268.454672845226,7019.847892188718,1.5683286668353662,1.5190839028470973,-0.7318304095172585,0.4729860081690733
579571.0,2028.3876953125,5669.0,7021.0,0.9104509607552457,5669.067807740303,7020.653534551955,1.5261502912712381,1.4914244146113012,-0.6573256158738211,0.6524792354770859
580154.0,6628.580078125,9765.0,7028.0,0.894892136812877,9764.749303292065,7027.991361911406,1.6195221675149314,1.4730242417582102,-0.09719443780675778,0.28360152495296836
581354.0,952.637451171875,5472.0,7044.0,0.9327161641307574,5472.23098079972,7044.335581159798,1.5565532953989845,1.4996641260045174,2.530239617292656,0.5955638838028896
582257.0,1094.0068359375,10094.0,7055.0,0.2452610249991567,10093.866321539124,7053.932423082638,8.124457937105467,6.487414443299793,-0.7162966109896581,0.7262143238111926
582633.0,1447.8636474609375,4779.0,7060.0,0.8533439640696883,4778.9638575516665,7060.069862939221,1.5978493095181234,1.5532930799972529,-0.6280350361243431,0.9652627785592347
585299.0,2819.8095703125,9673.0,7086.0,0.9470889613866897,9673.080009669284,7086.346561208096,1.5060911321193553,1.642177124892027,-1.7470939577936477,0.7040094075735566
585823.0,2112.7021484375,6184.0,7099.0,0.9209283708629524,6183.617998255607,7098.791815603996,1.5439357208518383,1.519886587162922,-0.5202371373535085,0.9044945078231057
587576.0,1133.7882080078125,9680.0,7121.0,0.8430487733654858,9680.486265905907,7120.820799369462,1.7323614476760911,1.6103548679107225,-0.23375307340607618,0.4723151238483844
587920.0,950.9993286132812,7258.0,7126.0,0.8760446831134666,7257.80915809937,7125.742860141062,1.631672028345527,1.6031129761082459,-0.31460571432203704,0.9454593144007393
588047.0,2253.93603515625,5316.0,7128.0,0.925787677666699,5316.320098362544,7128.335658609652,1.557045894937726,1.5108466956342914,2.312430324172487,0.38679672059890313
588060.0,1711.8695068359375,7388.0,7128.0,0.866106022265268,7388.004048995626,7128.098057435898,1.5006184390664268,1.4876892197014964,-0.29170303087232197,0.6773791012430171
588278.0,1879.7965087890625,6748.0,7131.0,0.9704159938882867,6747.660429184625,7130.5586487167575,1.4805158550649524,1.5116284556034063,-2.1419177519088537,0.3606548252690411
588946.0,1059.5789794921875,8570.0,7139.0,0.951248540056794,8569.697736336537,7138.664660216904,1.5841522017443144,1.528601584851903,-0.005020714899938949,0.5716088897129992
588904.0,1502.43310546875,1595.0,7139.0,0.85922948086338,1594.777491229026,7139.0074996211415,1.63136627774387,1.5984713857519746,0.055385285666627204,0.9393023195712759
5001861.0,2720.94580078125,7005.0,7142.0,0.9280145667777416,7005.356689658652,7142.021253779754,1.4986729051024683,1.464754258856816,-0.5933761145854797,0.6235440551579189
589457.0,2854.564697265625,4742.0,7146.0,0.8762313952000624,4741.912156506528,7146.075156733813,1.5340706892552582,1.5813299069297602,0.8454218684904956,0.3248109031050157
589576.0,1244.168212890625,9641.0,7147.0,0.7827443554739582,9640.645545287653,7147.05676049315,2.0418276886436297,1.9407755840895557,-0.31355082445810706,0.9529978997439426
589926.0,1223.0152587890625,5344.0,7152.0,0.873846172371421,5343.817234432467,7151.807861780806,1.5313178522303064,1.4951115164640436,-0.6828950723209826,0.7265007670655718
590323.0,1233.7342529296875,5301.0,7157.0,0.8859524170798477,5301.140867150554,7156.96243478951,1.5581871868193258,1.5181383212523478,-0.622675590267323,0.32437348535296495
590899.0,1145.4517822265625,8348.0,7164.0,0.8596520507897353,8347.692820938726,7163.758005453009,1.6713102585066917,1.648855987509189,-0.09811635889665662,0.9725550390611749
591105.0,1089.3515625,4078.0,7167.0,0.838531662235306,4078.4060051569704,7166.8308644585795,1.6725202300004722,1.7876163891019137,0.130845165726301,0.9598522444015951
591302.0,1653.22314453125,8875.0,7169.0,0.9326476899659581,8874.796808916624,7169.4870531092065,1.5865599187324997,1.5369679541949608,0.005933087282003529,0.9314440593305621
591992.0,1022.1529541015625,4463.0,7178.0,0.9327702687583016,4462.7847330520435,7177.613034038361,1.5411057247044864,1.6077668609336437,-2.159832354765579,0.6929985018075001
591920.0,992.67236328125,4617.0,7177.0,0.8867993874993995,4616.887735767467,7176.636401761633,1.5688236265818007,1.5292450460197728,-0.656364935782124,0.8259441095871529
592410.0,2077.691162109375,4561.0,7183.0,0.949726635101821,4561.587586865572,7182.8279969193645,1.5547230033805657,1.5157032460459954,-0.7291706324771241,0.7356351399684207
592324.0,1409.979248046875,2664.0,7182.0,0.9223126354883725,2664.5013280848793,7182.003428517352,1.5662028693187635,1.5019951856948495,-0.40633596281193085,0.7661460420713965
593704.0,2039.9437255859375,5895.0,7199.0,0.9199046856347926,5894.685625514922,7199.122893934565,1.5127067483831313,1.473449388029059,-0.6120173642948643,0.5369342517514837
594133.0,2903.20068359375,3899.0,7193.0,1.195212379936649,3898.152315203615,7193.317932199679,1.5613876302745502,1.5011612107528174,-0.5343002015549195,0.8748533463897286
595719.0,1637.0181884765625,9190.0,7223.0,0.9746481605498166,9189.613250462504,7222.547799434524,1.5766165903636586,1.536508949413197,-0.3366544236035998,0.8702717357460329
595773.0,2636.8310546875,5480.0,7224.0,0.8475550891569708,5480.258621694191,7223.919775307425,1.5425136926745475,1.5097130861385948,-0.7591944674793304,0.9535525918562089
596024.0,1001.11572265625,2509.0,7227.0,0.9356069345465149,2509.3112369116,7227.389247392785,1.5033108528330024,1.5773182092384685,1.3068002704331976,0.9016927107003011
595947.0,2773.063232421875,6485.0,7226.0,0.8819070731350624,6485.009586987093,7226.128763117715,1.5081055307073814,1.4716769783684147,-0.4967926332368032,0.3745126104196306
596648.0,1141.6356201171875,7780.0,7234.0,0.7875569375919929,7779.781601898154,7233.797752475665,1.863702460903403,1.8129956782065049,-0.36837589511838065,0.9972426024206339
597144.0,955.287841796875,9030.0,7240.0,0.882989444648077,9030.403173998382,7240.187808926555,1.605909426418088,1.574492411135164,-0.3315516588530158,0.7175526103928587
597107.0,1159.198974609375,1296.0,7240.0,0.8941442656808515,1296.1838059972176,7240.169234984392,1.630280084363688,1.5677390441855494,0.21346788208283304,0.020787382494582198
597703.0,1264.096923828125,3187.0,7247.0,0.9081703015953744,3187.1437328065113,7247.230614045343,1.5389525609907717,1.4766523606943731,-0.3615096055922281,0.47121099832771485
597706.0,1011.967529296875,3971.0,7247.0,0.9383869312282683,3971.4953392163306,7246.597440770651,1.5905312635490956,1.5204390719552736,-0.4999139109188909,0.9956254830019503
597823.0,956.0634155273438,7832.0,7248.0,0.8874512205882354,7832.150964094734,7248.186022213156,1.596824734864699,1.5683950413631995,-0.33299608932012825,0.18181407712696687
599483.0,5878.67822265625,9315.0,7268.0,0.8858671822923957,9315.343990864068,7267.638626909304,1.557067961539412,1.5467504178796971,-0.17414176056023656,0.8745236318207396
599806.0,988.36767578125,7816.0,7272.0,0.8530290957662388,7816.102791055743,7271.921498981495,1.5821130786604987,1.5360580111706075,-0.31315383102902455,0.9402534428542496
599800.0,2749.71630859375,7188.0,7272.0,0.9551394681329016,7187.684104482577,7271.590449786442,1.4954932758209962,1.5202219245095978,1.949887157448572,0.6027289270867998
600853.0,1128.8519287109375,6807.0,7285.0,0.9068743410581954,6807.324742443341,7285.248646554758,1.5598755758038905,1.5478415516217843,-0.42428571361164286,0.9429401830848069
601128.0,3522.002685546875,7279.0,7288.0,0.9798046844028847,7279.391111775133,7287.4950575953035,1.5136894241984618,1.4827898939189867,-0.4643209471006619,0.9995718426965761
601478.0,7076.48193359375,6370.0,7292.0,0.9787019555662498,6370.465311792026,7292.285497165731,1.4844041513862403,1.4531435212755932,-0.7322077956374154,0.7068732635998114
601568.0,1626.2833251953125,7946.0,7293.0,0.8713111904281817,7946.2155889868845,7293.065159423756,1.5745368352316857,1.5391117636845062,-0.3209037306475017,0.962711648860387
601885.0,2585.2451171875,5150.0,7297.0,0.8757757959349534,5150.19408857941,7296.8760595267695,1.4893519516260008,1.5444579445433193,0.8537501925354481,0.6397721537938935
602810.0,1865.61279296875,4933.0,7308.0,0.9457751077744154,4932.712732966017,7308.442282253431,1.5214649682068389,1.576048945698933,-2.166253045518847,0.9360268507857483
603072.0,999.0061645507812,8027.0,7311.0,0.8982018532974447,8027.430320879132,7310.816083207584,1.5657942626095023,1.5245934549032172,-0.15394084893203125,0.9050652039898972
605647.0,3675.897216796875,3738.0,7342.0,0.9774596500758302,3737.601443454096,7342.380455983351,1.5122156925060402,1.4552039589246617,-0.46232851523730306,0.8180752817878556
605745.0,1035.627197265625,8113.0,7343.0,0.9050919861899352,8112.658329776067,7342.76151823858,1.628601244615922,1.5702893279368346,-0.025486440057197378,0.9150744421813313
605890.0,4678.23779296875,5660.0,7345.0,0.9000626877135457,5659.752432155556,7344.915428547688,1.5261492578610005,1.4860848678776728,-0.6501668355804606,0.8395994766264167
606875.0,6491.7880859375,2539.0,7357.0,0.9517678645146733,2539.101310980615,7357.480743011746,1.5683601382457273,1.4934063469768344,-0.2647258135925448,0.9777345789312922
607232.0,1008.209228515625,5178.0,7362.0,0.9981918049193476,5177.664804120154,7361.47990578224,1.5480249891404527,1.4897056354914076,2.556779453150904,0.9863597254074509
607735.0,1727.5596923828125,4042.0,7367.0,0.8862876960508017,4041.7987175604667,7367.212464148127,1.5797293234095842,1.5227133132639485,-0.5500263480675784,0.6651190951828612
607921.0,4311.80224609375,7313.0,7369.0,0.9420090938638512,7312.665158489865,7369.338869548012,1.5359083731827143,1.4892153419398575,-0.2539626346426524,0.9912993586493976
608348.0,1709.65771484375,2757.0,7374.0,0.900985944878742,2756.67293111626,7373.803339436175,1.590964100525498,1.5178415710613422,-0.2921650207369804,0.9931690709791536
608939.0,2759.85400390625,1984.0,7381.0,0.9033506643054195,1984.2308399294066,7381.172703655134,1.5403351666112373,1.5024576044764628,0.01693517015517865,0.9309577104938045
611740.0,972.5181274414062,6294.0,7414.0,0.8430874819560641,6294.277436246648,7413.760411095719,1.6286422114440626,1.6051868113398642,-0.6759575088157157,0.9590302452968045
5002020.0,4994.8603515625,5434.0,7416.0,0.9414240239638306,5433.752353481353,7416.013877711646,1.5454307097971403,1.4855971731791446,-0.6563722222933506,0.7370197046273225
613965.0,1310.2919921875,4784.0,7440.0,0.8845524277755972,4783.854926841715,7439.991841065263,1.5919066536100002,1.541936164052518,-0.7024272621284207,0.9151250191433226
614712.0,975.5845336914062,6269.0,7449.0,0.8095080290633454,6269.099913024192,7448.961262838458,1.6805995550948205,1.6301493375144056,-0.6888974601782863,0.9786608954890329
614733.0,2523.0908203125,8833.0,7449.0,0.8973517125886838,8833.195630430044,7449.330625934355,1.6002678675049096,1.5612475215296027,-0.6063678880028621,0.7616764153794493
615578.0,1969.918701171875,5815.0,7459.0,0.8711507834078503,5815.4709667180905,7458.800461529027,1.6270346508469467,1.6393428055327746,0.044405911108497086,0.9482219806708679
615421.0,2356.47998046875,7693.0,7457.0,0.9181081693543233,7692.886127270538,7457.236895122153,1.5022144471819976,1.5292995026333505,-2.001236881242808,0.4486630485208622
616636.0,4366.3154296875,8090.0,7471.0,0.9523078757582414,8090.4615230357485,7470.726956959537,1.5446124314716922,1.5014890906606855,-0.05776753360628242,0.9909496941396794
616802.0,1491.408447265625,5466.0,7473.0,0.866900921882086,5465.974484640842,7472.9520427834,1.5330578292229478,1.4926144624110829,-0.6714065628771414,0.9545678085245085
617034.0,1404.5413818359375,4123.0,7476.0,0.8947119498113134,4123.347501981935,7475.8927971673465,1.5602379970429328,1.4966421640330276,-0.464452169021662,0.9036674329559654
617663.0,1104.209716796875,5590.0,7483.0,0.9393016505146005,5589.67082117713,7482.731379044559,1.604692545436935,1.5627966128055881,-0.7042763160397038,0.9755881158011268
619256.0,1676.0711669921875,5723.0,7501.0,0.8830284752587417,5722.996596935677,7500.706054650643,1.5563752887614783,1.510162572880735,2.582467715473305,0.767437898306023
619775.0,1983.5408935546875,6781.0,7507.0,0.8672017993744057,6780.983085824254,7506.829360357233,1.490208047370588,1.4526246321214822,-0.46218695883783334,0.8722947447460676
619853.0,6947.8310546875,6694.0,7507.0,0.9955578515076169,6694.390749440743,7507.511824523197,1.4895606619744775,1.4611768682240636,-0.4008130433646697,0.788348623318222
620703.0,5309.396484375,7699.0,7517.0,0.9494182417459103,7698.560765299679,7516.763432574295,1.5168068817331242,1.4832822981494036,-0.16902168231981574,0.6307639052864501
620882.0,4994.86328125,8608.0,7519.0,0.8899919098988275,8608.001699077255,7519.261983981603,1.560884361986002,1.5409906202094439,-0.32894004796439114,0.8776151065593686
621411.0,1932.3060302734375,3999.0,7525.0,0.9766337608170118,3999.3644703437544,7525.4103194522395,1.5511255828842383,1.4845838349468237,2.648474372742401,0.797305599099582
621649.0,1839.2626953125,5076.0,7528.0,0.9201038295039313,5076.501876263633,7528.016200959998,1.541698657354178,1.50594509907268,-0.5488695284537233,0.4908336334331885
622122.0,1016.2078247070312,5764.0,7533.0,0.8699178823850486,5763.743733734382,7532.882118841723,1.69390800745764,1.6420205052496721,-0.6599837673837455,0.9224287882566068
622596.0,999.9515380859375,8349.0,7538.0,0.8590840593946678,8349.072836635007,7538.3121768472465,1.6353088611081834,1.6683448558287794,1.2269742794508454,0.9067588512918254
5002087.0,3412.271728515625,3872.0,7552.0,0.6971786907157433,3873.3098551807157,7552.625487998933,3.1312223412454983,1.6469094576391723,0.5457642796126824,0.9950263191390722
623860.0,1626.9278564453125,7609.0,7552.0,0.7854899381484483,7609.254690696471,7551.916889889923,2.063803958906209,1.8624189473617105,0.14131517872787763,0.9498811459312148
624121.0,981.70556640625,4883.0,7555.0,0.9724865533309671,4883.526410581142,7554.715984754522,1.5276889494550088,1.4863779695901067,-0.6694363819625399,0.026110619803736534
624064.0,1498.1422119140625,8448.0,7554.0,0.8914355847088716,8447.910433060511,7553.689553910249,1.6407889164128613,1.614244708709205,-0.29981332041118164,0.8643464148586073
624738.0,1119.9666748046875,9424.0,7561.0,0.7734299672913834,9423.95845220095,7561.158937635049,1.734987503038785,1.899230404097162,-0.20126352991943905,0.9636333224347726
626852.0,999.22216796875,6477.0,7585.0,0.9398751356158669,6476.654100162133,7584.6487085423105,1.5255184670569797,1.4949060560960281,-0.6590753823698365,0.59372794386263
626855.0,1179.5001220703125,7191.0,7585.0,0.9010660580810743,7191.2448642614745,7584.604887024887,1.5703162892641036,1.5506157503010651,-0.5778782235239734,0.8280844321954381
628119.0,1280.461181640625,1585.0,7600.0,0.9424402450854542,1585.2391902163693,7599.9469856885,1.4830482560619258,1.521579762011915,-2.0358306864666935,0.5276372698106069
628411.0,996.4994506835938,3915.0,7603.0,0.8628813183503622,3914.9994180467174,7602.841829504218,1.5139330533028128,1.6201982031298259,-2.2238806957387767,0.7123291767354606
628955.0,1166.889404296875,8386.0,7609.0,0.8938175382689999,8386.252407367832,7608.725784743354,1.5940115941068143,1.5711834922658916,-0.49926896772276386,0.8937939952693926
629732.0,2823.75927734375,7771.0,7618.0,0.9411039001354805,7771.423055723794,7617.704904449604,1.5656865299093914,1.5324144632403234,-0.1101174165716493,0.8679938535294522
632348.0,1068.8094482421875,4801.0,7645.0,0.8571342386449518,4801.103110644444,7644.510993375407,1.6312114265943785,1.6879948378721015,0.9117731505673738,0.982411350863684
632437.0,1446.47119140625,3686.0,7646.0,0.863363157203856,3686.3671628439124,7645.903635631864,1.6575996295194915,1.5721971043788097,-0.460781288699139,0.921364609651307
632758.0,2423.789794921875,8295.0,7649.0,0.9588435323552208,8294.709054889656,7648.672768459733,1.5540674946644837,1.5081382790221902,-0.2726641605416601,0.43025876163650345
632759.0,1311.606689453125,8355.0,7649.0,0.9031722963082812,8354.876622305344,7649.380041338253,1.5255420249349658,1.5665443451592822,1.0413326166089403,0.3869413586193314
633014.0,1664.548828125,3634.0,7652.0,0.8812739819286166,3633.9406210492566,7651.647313481665,1.5514806728965942,1.6116042104675157,1.1376451719690808,0.9412087557962292
633040.0,2593.881591796875,7500.0,7652.0,0.9412394147790927,7499.655679834044,7651.537267565575,1.6572108982736125,1.6242784416847804,-0.3764998293253131,0.9756720437874904
633337.0,1601.802978515625,8485.0,7655.0,0.8980708776175952,8484.85735328703,7655.384051222018,1.595269717332692,1.5532781844782935,-0.5292302885170781,0.7182620320123108
635098.0,6184.5068359375,6300.0,7674.0,0.9659082633796674,6299.846285612198,7674.442547855054,1.4867002216659035,1.4488952692572508,-0.3576683472942914,0.778812156320242
635507.0,2645.298095703125,8195.0,7678.0,0.9948044427530475,8195.521280370334,7677.656182414224,1.5629755381042139,1.5303354804648013,-0.6494518273434009,0.9662357200479889
636174.0,1722.1053466796875,4123.0,7685.0,0.9930458035238324,4122.751722144461,7684.466166503146,1.448925178011561,1.5205388971071583,1.0841905588585388,0.947987361024545
636869.0,1713.06640625,7776.0,7692.0,0.8890219252955125,7775.786374503282,7691.697967477898,1.6098627408850856,1.57102391675574,-0.3917177818895487,0.9610163731789966
637039.0,6054.4423828125,7039.0,7694.0,0.9167905454933325,7039.2880326485765,7694.212559528901,1.5012797399792808,1.4599201636672579,-0.28795129039825323,0.8474963702158645
638211.0,7051.5,1226.0,7710.0,0.9966793857313427,1225.7399238274022,7709.595198852249,1.5176223750445343,1.4977409185824389,-0.11533046488599465,0.39897697825719214
5002178.0,1335.755126953125,7543.0,7709.0,0.6726800306847703,7541.740625275066,7711.122504317296,4.096855024041945,1.7327226450272686,2.135475159790836,0.3225179522675132
638695.0,1194.3592529296875,5284.0,7712.0,0.8745853334275608,5284.059462955037,7712.166227341077,1.5630889580049432,1.5198688471499833,-0.6203331505423967,0.9763573357873456
638628.0,4039.9677734375,9042.0,7711.0,0.8905898111853777,9042.158614824799,7711.137188046007,1.6730058900088027,1.5490412002743188,-0.978641468767474,0.4521829143697229
638633.0,2521.070556640625,9190.0,7711.0,0.8892216484324305,9189.660714629483,7710.959322806779,1.6268177273316111,1.749109313696469,0.4536377802286712,0.960564090195567
638791.0,4868.10400390625,7624.0,7712.0,0.9943424946256129,7624.43877392158,7712.487309355619,1.5080686507629177,1.566149320161753,-2.0628927126345156,0.924554496104806
639411.0,5758.337890625,6470.0,7720.0,0.9310737999374702,6470.471582846347,7719.962553616659,1.4814085001986346,1.4401008323730593,-0.4785872738986336,0.9339230097072215
639780.0,961.1233520507812,7733.0,7724.0,0.8515904422895678,7733.165680645168,7723.847652819616,1.596481143761873,1.5642934929247883,-0.21692743525969693,0.6346185013881512
639781.0,4266.6513671875,7783.0,7724.0,0.9509947968038491,7782.541019471771,7724.247492249809,1.513322422594963,1.4789699137830128,-0.1631448513925058,0.9245381309126345
640578.0,959.06982421875,8093.0,7733.0,0.8549357701961088,8093.254737580694,7733.028434183864,1.5530510623680611,1.51618120236043,-0.4257043379178152,0.6058159803532996
640966.0,6043.84912109375,3568.0,7737.0,0.9571785926418906,3568.40794924453,7736.5915031273635,1.548502595758472,1.467477056520214,-0.3751567498113675,0.9962863266258604
641471.0,1160.85498046875,6544.0,7742.0,0.9000203372097875,6543.851492020071,7741.7638487215945,1.5224093932292144,1.4800791767461225,-0.5828629970911472,0.8651545410990208
641350.0,4613.9931640625,5957.0,7741.0,0.9405969728599595,5957.194091303182,7741.288156835647,1.5188070234574498,1.4714035922618827,2.6004097732143823,0.5727995660990752
641952.0,1241.73193359375,7470.0,7747.0,0.9143845068308166,7469.606281493707,7746.784040736875,1.5608837975302607,1.5311522829685555,-0.37218102284918175,0.9484712574617241
642662.0,965.3023681640625,9127.0,7755.0,0.8588832284894266,9127.323654533766,7754.582939265423,1.597000884345922,1.7303815789227996,0.5632592938490326,0.9885735360052572
643483.0,959.9437866210938,8715.0,7764.0,0.8828195494227932,8714.691370620854,7764.474239322293,1.7310595377042994,1.8246646116332763,3.5381404193799013,0.7942093993308276
643917.0,1257.0057373046875,6929.0,7769.0,0.9595859813152705,6929.05255578138,7768.537007869433,1.5175400905755165,1.4701593872857839,-0.09747610010835299,0.5131800851462326
644540.0,1330.8385009765625,2059.0,7776.0,0.9229268451865117,2059.2066229934985,7776.046462633049,1.5426259440266696,1.4872762990437285,0.07690027426568347,
645111.0,1572.4049072265625,4350.0,7782.0,0.8196580478147122,4349.956460756657,7782.041957545961,1.6378560282172134,1.5641457096117943,-0.5620177903200906,0.6477871884570124
645122.0,2194.947021484375,8225.0,7782.0,0.9575425769595047,8224.746316841842,7781.47261863369,1.548983218149912,1.4925168890035014,-0.2686832555702234,0.8379802315211395
646486.0,6453.97607421875,6621.0,7797.0,0.9172206156528617,6620.73985954904,7797.247352277495,1.483896288961797,1.4490364625607233,-0.40136577115012373,0.9078230904373512
647109.0,1476.13427734375,8762.0,7803.0,0.8365450507036888,8761.93647582788,7803.060441747048,1.8204127460415407,1.698612292149337,-7.133352228111561,0.8816897223458247
647304.0,2461.782470703125,8279.0,7805.0,0.9812066948896554,8278.626437183164,7804.605296809604,1.5718738008959718,1.5377378074016348,-0.4461994999357699,0.7821475802321907
648238.0,2919.068603515625,920.0,7815.0,0.8330606799123014,920.0766899263856,7814.866290918804,1.502426775131567,1.570763250336324,0.3509887312049846,0.11311079279477741
649115.0,1215.900634765625,1781.0,7824.0,0.9432195298799748,1780.7085784525539,7824.556802228221,1.5246962578762093,1.5728498050126365,1.009060291324264,0.37542315592555875
649480.0,1683.4720458984375,2861.0,7828.0,0.8991436819177031,2861.460457657185,7827.709307950679,1.5749373021856887,1.4872700243665549,-0.38051419186811486,0.45582652530265094
649979.0,1244.17626953125,4736.0,7833.0,0.9131546369558167,4735.709830530933,7833.121010410197,1.550718473952354,1.4823500067146016,-0.5273287067999342,0.789778306398007
649891.0,4199.51025390625,7219.0,7832.0,0.9677605127525547,7219.500578537029,7831.706138402825,1.5144573661944476,1.4760503658340165,-0.4118530580523603,0.9808901867288558
650275.0,3034.779296875,2403.0,7836.0,0.8831868789145295,2403.4283936741062,7835.977259844507,1.5962584273090918,1.5107926893935686,-0.06958269692575844,0.8809714187266556
650799.0,2875.352294921875,7800.0,7841.0,0.8683949391773729,7799.670728749986,7841.299531168514,1.7064075803781027,1.637312611110122,-0.41811738578497715,0.9340521539255711
652765.0,1073.63232421875,7587.0,7860.0,0.8929927734572606,7587.174101910756,7860.270974185617,1.5715911915223446,1.5291199102489694,2.6804028662201937,0.8516250774697285
653707.0,991.9397583007812,6859.0,7869.0,0.9342443644883355,6858.71064191964,7869.453970692512,1.5146801150576419,1.4734835292694777,-0.39989843414488735,0.6644917631288348
655062.0,2245.311279296875,3062.0,7883.0,0.934531448172169,3061.8082893506676,7883.34797359698,1.539281608644361,1.4476393861187904,-0.3041277364052242,0.9712932526210324
5002262.0,2814.549072265625,5804.0,7884.0,0.8972477247138456,5804.143484677748,7884.306209527528,1.472727196837877,1.5223141850876594,1.1038832125463434,0.9848492906808435
658628.0,2202.812744140625,3897.0,7918.0,0.9263923671683937,3897.4399431736583,7917.681471386501,1.5256214102068129,1.4407946247237562,-0.41704920710669857,0.703504390000747
658629.0,959.9491577148438,4001.0,7918.0,0.784595850770237,4000.996547162468,7917.8446563527805,1.7321037650656135,1.6598869987460192,-0.403303466170912,0.9201030560216411
661323.0,1153.9510498046875,7389.0,7945.0,0.9229568567661056,7389.18795555814,7945.227640489371,1.533068875834559,1.489820211209901,-0.16337406380418182,0.37268135978184047
5002299.0,1177.103759765625,4765.0,7953.0,0.886857608833492,4765.283494789449,7953.127908616055,1.5498026770207285,1.4767486768806335,-0.6104827925580177,0.9770766980810799
663858.0,1118.4368896484375,5445.0,7972.0,0.9241917715922949,5445.284908265813,7972.116013568988,1.5185083251307183,1.4572533973702886,-0.5333788769245662,0.8601924983526068
665164.0,1129.579345703125,8762.0,7985.0,0.9135855104064291,8761.547553303497,7984.697910573971,1.6925518381741262,1.5704450854926217,-0.7846859655856261,0.2206582985277813
665428.0,1329.8175048828125,3369.0,7988.0,0.9111217449104818,3369.4617171996174,7987.754551238086,1.5849119596085501,1.4861642523471117,-0.3509235445252236,0.689226374573192
667354.0,1117.5782470703125,2285.0,8006.0,0.8894539847856996,2284.7256520932156,8005.907682642275,1.529204974687801,1.5009788070141172,0.22433510498226636,0.8669676096833693
667481.0,2636.986328125,3749.0,8007.0,0.899482559394199,3748.778877475737,8006.709214562554,1.5223826258004896,1.4305482188838305,-0.41578619327538385,0.3892555297708207
667946.0,3784.86572265625,9294.0,8011.0,0.8855483457106184,9293.364020294413,8010.454469725557,1.5388198754194902,1.6838392873561154,0.4857794302400236,0.30628396818091963
667906.0,6173.57666015625,6131.0,8011.0,0.9139617364314815,6131.004021359681,8011.06139727044,1.5146678641472255,1.468417849652798,-0.47822490280138147,0.8670113161122491
670062.0,5375.03515625,7436.0,8031.0,0.9541547760270868,7435.732776992327,8031.336451340157,1.5388472420578945,1.4977016234217786,-0.4657289813766209,0.7348228709033873
671013.0,952.9635620117188,7393.0,8039.0,0.8804587286180211,7393.143518373597,8039.216799440049,1.5701223178420178,1.5150926253031276,-0.3967502020222386,0.9914180530663239
